direction	alpha	step_index	iter	s	map_value	first_derivative	second_derivative	raw_step	damping	accepted	sciml_first_derivative	first_derivative_mismatch
increasing	0.489194597299	255	2	4.586433417619	1.459655853649	-4.900153658083e-07	4.866067021803e-01	2.351062193952e-07	1.000000	true	-4.900153725193e-07	6.711019362179e-15
increasing	0.489194597299	255	3	4.586434424624	1.459655853648	-2.956949644095e-13	4.866059703776e-01	0.000000000000e+00	1.000000	true	-2.965762557341e-13	8.812913246814e-16
increasing	0.490945472736	260	1	4.586434424624	1.464944382333	-6.172169286822e-04	4.856088713594e-01	2.967862718353e-04	1.000000	true	-6.172169286877e-04	5.462837384042e-15
increasing	0.490945472736	260	2	4.587705705429	1.464943989841	-4.512369428277e-07	4.846972209608e-01	2.173233502657e-07	1.000000	true	-4.512369464293e-07	3.601669761258e-15
increasing	0.490945472736	260	3	4.587706636396	1.464943989841	-2.462314293558e-13	4.846965535742e-01	0.000000000000e+00	1.000000	true	-2.391181489916e-13	7.113280364199e-15
increasing	0.492696348174	265	1	4.587706636396	1.470219741775	-5.942155075955e-04	4.836798886327e-01	2.868245295434e-04	1.000000	true	-5.942155075899e-04	5.616872392131e-15
increasing	0.492696348174	265	2	4.588935413704	1.470219376550	-4.147829932241e-07	4.828105812952e-01	2.005202484693e-07	1.000000	true	-4.147829965202e-07	3.296066268264e-15
increasing	0.492696348174	265	3	4.588936272805	1.470219376550	-2.033764541885e-13	4.828099737043e-01	0.000000000000e+00	1.000000	true	-2.042884420322e-13	9.119878436664e-16
increasing	0.494447223612	270	1	4.588936272805	1.475482327150	-5.715180289228e-04	4.817744992776e-01	2.769212321495e-04	1.000000	true	-5.715180289240e-04	1.181387372709e-15
increasing	0.494447223612	270	2	4.590122779885	1.475481987966	-3.805431885425e-07	4.809463162451e-01	1.846567725457e-07	1.000000	true	-3.805431882280e-07	3.145030953302e-16
increasing	0.494447223612	270	3	4.590123571124	1.475481987966	-1.707043534799e-13	4.809457641165e-01	0.000000000000e+00	1.000000	true	-1.683178584545e-13	2.386495025446e-15
increasing	0.496198099050	275	1	4.590123571124	1.480732112744	-5.491182255904e-04	4.798922088762e-01	2.670755368771e-04	1.000000	true	-5.491182255908e-04	4.940113053755e-16
increasing	0.496198099050	275	2	4.591268038357	1.480731798407	-3.484124222954e-07	4.791039716607e-01	1.696944250728e-07	1.000000	true	-3.484124208537e-07	1.441763973176e-15
increasing	0.496198099050	275	3	4.591268765573	1.480731798406	-1.423199973549e-13	4.791034709306e-01	0.000000000000e+00	1.000000	true	-1.416707520112e-13	6.492453437181e-16
increasing	0.497948974487	280	1	4.591268765573	1.485969072970	-5.270100043309e-04	4.780325369517e-01	2.572866147129e-04	1.000000	true	-5.270100043360e-04	5.136429118543e-15
increasing	0.497948974487	280	2	4.592371420493	1.485968782315	-3.182906317511e-07	4.772831057419e-01	1.555963221401e-07	1.000000	true	-3.182906269160e-07	4.835074022195e-15
increasing	0.497948974487	280	3	4.592372087374	1.485968782315	-1.139795238381e-13	4.772826525990e-01	0.000000000000e+00	1.000000	true	-1.158673974649e-13	1.887873626818e-15
increasing	0.499699849925	285	1	4.592372087374	1.491193182365	-5.051874397279e-04	4.761950164733e-01	2.475536501578e-04	1.000000	true	-5.051874397247e-04	3.211552114939e-15
increasing	0.499699849925	285	2	4.593433154716	1.491192914259	-2.900824561129e-07	4.754832886162e-01	1.423270798449e-07	1.000000	true	-2.900824629065e-07	6.793623771715e-15
increasing	0.499699849925	285	3	4.593433764796	1.491192914259	-9.413386680645e-14	4.754828794866e-01	0.000000000000e+00	1.000000	true	-9.480349746353e-14	6.696306570791e-16
increasing	0.501450725363	290	1	4.593433764796	1.496404415591	-4.836447684899e-04	4.743791933826e-01	2.378758409738e-04	1.000000	true	-4.836447684901e-04	2.374568100178e-16
increasing	0.501450725363	290	2	4.594453466539	1.496404168929	-2.636970586072e-07	4.737041019346e-01	1.298527770952e-07	1.000000	true	-2.636970570391e-07	1.568155813942e-15
increasing	0.501450725363	290	3	4.594454023210	1.496404168929	-8.002210725898e-14	4.737037334671e-01	0.000000000000e+00	1.000000	true	-7.524398620136e-14	4.778121057616e-15
increasing	0.503201600800	295	1	4.594454023210	1.501602747433	-4.623763839557e-04	4.725846261396e-01	2.282523979342e-04	1.000000	true	-4.623763839599e-04	4.114112173292e-15
increasing	0.503201600800	295	2	4.595432578619	1.501602521136	-2.390478409957e-07	4.719451384833e-01	1.181408626631e-07	1.000000	true	-2.390478421104e-07	1.114659718997e-15
increasing	0.503201600800	295	3	4.595433085136	1.501602521136	-6.555043112488e-14	4.719448075356e-01	0.000000000000e+00	1.000000	true	-7.131864254151e-14	5.768211416625e-15
increasing	0.504952476238	300	1	4.595433085136	1.506788152793	-4.413768308440e-04	4.708108852883e-01	2.186825445889e-04	1.000000	true	-4.413768308450e-04	1.074493481785e-15
increasing	0.504952476238	300	2	4.596370710805	1.506787945813	-2.160522615372e-07	4.702060018112e-01	1.071601098622e-07	1.000000	true	-2.160522599990e-07	1.538204159929e-15
increasing	0.504952476238	300	3	4.596371170290	1.506787945813	-5.263606427163e-14	4.702057054377e-01	0.000000000000e+00	1.000000	true	-4.877683049023e-14	3.859233781397e-15
increasing	0.506703351676	305	1	4.596371170290	1.511960606696	-4.206408001385e-04	4.690575530396e-01	2.091655169964e-04	1.000000	true	-4.206408001344e-04	4.123722310993e-15
increasing	0.506703351676	305	2	4.597268080184	1.511960418008	-1.946316136056e-07	4.684863058724e-01	9.688054911366e-08	1.000000	true	-1.946316140502e-07	4.446245146174e-16
increasing	0.506703351676	305	3	4.597268495632	1.511960418008	-4.113190387099e-14	4.684860413120e-01	0.000000000000e+00	1.000000	true	-3.862209988530e-14	2.509803985693e-15
increasing	0.508454227114	310	1	4.597268495632	1.517120084282	-4.001631243023e-04	4.673242228717e-01	1.997005635220e-04	1.000000	true	-4.001631243076e-04	5.368714842932e-15
increasing	0.508454227114	310	2	4.598124901126	1.517119912890	-1.747108430989e-07	4.667856746828e-01	8.727341698624e-08	1.000000	true	-1.747108406334e-07	2.465495825323e-15
increasing	0.508454227114	310	3	4.598125275411	1.517119912890	-3.341926785277e-14	4.667854393475e-01	0.000000000000e+00	1.000000	true	-2.903664651879e-14	4.382621333986e-15
increasing	0.510205102551	315	1	4.598125275411	1.522266560811	-3.799387725691e-04	4.656104991471e-01	1.902869445844e-04	1.000000	true	-3.799387725754e-04	6.301377517230e-15
increasing	0.510205102551	315	2	4.598941385332	1.522266405739	-1.562183502501e-07	4.651037419896e-01	7.831109497140e-08	1.000000	true	-1.562183466180e-07	3.632112037397e-15
increasing	0.510205102551	315	3	4.598941721210	1.522266405739	-2.256419852779e-14	4.651035334546e-01	0.000000000000e+00	1.000000	true	-2.127561483566e-14	1.288583692128e-15
increasing	0.511955977989	320	1	4.598941721210	1.527400011653	-3.599628464963e-04	4.639159967447e-01	1.809239324433e-04	1.000000	true	-3.599628464997e-04	3.317853870298e-15
increasing	0.511955977989	320	2	4.599717741876	1.527399871954	-1.390858116582e-07	4.634401509550e-01	6.996705585760e-08	1.000000	true	-1.390858090244e-07	2.633758201759e-15
increasing	0.511955977989	320	3	4.599718041992	1.527399871954	-2.144404798654e-14	4.634399669484e-01	0.000000000000e+00	1.000000	true	-1.338492804938e-14	8.059119937164e-15
increasing	0.513706853427	325	1	4.599718041992	1.532520412296	-3.402305756312e-04	4.622403407073e-01	1.716108109621e-04	1.000000	true	-3.402305756307e-04	5.276694614121e-16
increasing	0.513706853427	325	2	4.600454177251	1.532520287043	-1.232480576135e-07	4.617945538506e-01	6.221583569772e-08	1.000000	true	-1.232480603472e-07	2.733776657434e-15
increasing	0.513706853427	325	3	4.600454444140	1.532520287043	-1.521396801997e-14	4.617943922447e-01	0.000000000000e+00	1.000000	true	-1.471072003934e-14	5.032479806298e-16
increasing	0.515457728864	330	1	4.600454444140	1.537627738340	-3.207373133899e-04	4.605831659027e-01	1.623468753955e-04	1.000000	true	-3.207373133820e-04	7.874626589968e-15
increasing	0.515457728864	330	2	4.601150895407	1.537627626630	-1.086428709143e-07	4.601666117651e-01	5.503296430315e-08	1.000000	true	-1.086428708631e-07	5.121742198017e-17
increasing	0.515457728864	330	3	4.601151131502	1.537627626630	-1.114914821178e-14	4.601664705672e-01	0.000000000000e+00	1.000000	true	-1.354884186749e-14	2.399693655710e-15
increasing	0.517208604302	335	1	4.601151131502	1.542721965494	-3.014785330868e-04	4.589441166984e-01	1.531314321781e-04	1.000000	true	-3.014785330773e-04	9.560712474561e-15
increasing	0.517208604302	335	2	4.601808097800	1.542721866446	-9.521085937270e-08	4.585559943219e-01	4.839493069605e-08	1.000000	true	-9.521085065153e-08	8.721171305422e-15
increasing	0.517208604302	335	3	4.601808305432	1.542721866446	-8.836871261586e-15	4.585558716668e-01	0.000000000000e+00	1.000000	true	-1.192822972925e-14	3.091358467668e-15
increasing	0.518959479740	340	1	4.601808305432	1.547803069580	-2.824498241097e-04	4.573228466500e-01	1.439637987120e-04	1.000000	true	-2.824498241088e-04	8.982191623640e-16
increasing	0.518959479740	340	2	4.602425983424	1.547802982334	-8.289532630397e-08	4.569623794087e-01	4.227914584014e-08	1.000000	true	-8.289533204282e-08	5.738856860393e-15
increasing	0.518959479740	340	3	4.602426164829	1.547802982334	-6.679454664132e-15	4.569622735507e-01	0.000000000000e+00	1.000000	true	-8.032628323707e-15	1.353173659575e-15
increasing	0.520710355178	345	1	4.602426164829	1.552871026526	-2.636468882462e-04	4.557190182002e-01	1.348433031627e-04	1.000000	true	-2.636468882454e-04	8.308424378734e-16
increasing	0.520710355178	345	2	4.603004748858	1.552870950244	-7.164210944508e-08	4.553854529159e-01	3.666388752557e-08	1.000000	true	-7.164210822524e-08	1.219842717564e-15
increasing	0.520710355178	345	3	4.603004906180	1.552870950244	-8.188357029780e-15	4.553853622221e-01	0.000000000000e+00	1.000000	true	-5.867525376856e-15	2.320831652924e-15
increasing	0.522461230615	350	1	4.603004906180	1.557925812371	-2.450655361497e-04	4.541323023911e-01	1.257692842574e-04	1.000000	true	-2.450655361524e-04	2.638011573728e-15
increasing	0.522461230615	350	2	4.603544588304	1.557925746233	-6.139949052861e-08	4.538249084864e-01	3.152827954477e-08	1.000000	true	-6.139949060561e-08	7.700020308551e-17
increasing	0.522461230615	350	3	4.603544723598	1.557925746233	-5.242158905021e-15	4.538248314296e-01	0.000000000000e+00	1.000000	true	-9.759158543790e-16	4.266243050642e-15
increasing	0.524212106053	355	1	4.603544723598	1.562967403258	-2.267016839151e-04	4.525623785869e-01	1.167410910767e-04	1.000000	true	-2.267016839166e-04	1.563501980221e-15
increasing	0.524212106053	355	2	4.604045693624	1.562967346465	-5.211806161863e-08	4.522804472736e-01	2.685224735907e-08	1.000000	true	-5.211806105564e-08	5.629881841170e-16
increasing	0.524212106053	355	3	4.604045808858	1.562967346465	3.505104888086e-15	4.522803824261e-01	0.000000000000e+00	1.000000	true	4.884784320118e-16	3.016626456074e-15
increasing	0.525962981491	360	1	4.604045808858	1.567995775436	-2.085513498195e-04	4.510089342075e-01	1.077580828682e-04	1.000000	true	-2.085513498112e-04	8.307316554631e-15
increasing	0.525962981491	360	2	4.604508254376	1.567995727209	-4.375061069430e-08	4.507517777085e-01	2.261648205639e-08	1.000000	true	-4.375060730663e-08	3.387672966746e-15
increasing	0.525962981491	360	3	4.604508351437	1.567995727209	4.194411595168e-15	4.507517237366e-01	0.000000000000e+00	1.000000	true	2.626892229573e-15	1.567519365596e-15
increasing	0.527713856928	365	1	4.604508351437	1.573010905261	-1.906106511860e-04	4.494716644721e-01	9.881962886481e-05	1.000000	true	-1.906106511770e-04	8.963439763467e-15
increasing	0.527713856928	365	2	4.604932457857	1.573010864837	-3.625203174051e-08	4.492386152761e-01	1.880241558177e-08	1.000000	true	-3.625203090471e-08	8.358004941243e-16
increasing	0.527713856928	365	3	4.604932538554	1.573010864837	-2.593855878268e-15	4.492385709342e-01	0.000000000000e+00	1.000000	true	-6.985277009988e-15	4.391421131720e-15
increasing	0.529464732366	370	1	4.604932538554	1.578012769189	-1.728758012992e-04	4.479502721525e-01	8.992510807369e-05	1.000000	true	-1.728758012983e-04	9.020573873335e-16
increasing	0.529464732366	370	2	4.605318489135	1.578012735825	-2.957922212936e-08	4.477406822996e-01	1.539218818834e-08	1.000000	true	-2.957922284004e-08	7.106878393838e-16
increasing	0.529464732366	370	3	4.605318555199	1.578012735825	-3.027666605796e-15	4.477406464250e-01	0.000000000000e+00	1.000000	true	-1.630925252806e-16	2.864574080516e-15
increasing	0.531215607804	375	1	4.605318555199	1.583001343780	-1.553431065300e-04	4.464444673363e-01	8.107390911876e-05	1.000000	true	-1.553431065306e-04	6.230624223131e-16
increasing	0.531215607804	375	2	4.605666531086	1.583001316750	-2.369094910963e-08	4.462577077319e-01	1.236859848067e-08	1.000000	true	-2.369094615076e-08	2.958873565787e-15
increasing	0.531215607804	375	3	4.605666584174	1.583001316750	-1.318255882188e-15	4.462576792400e-01	0.000000000000e+00	1.000000	true	1.765582042786e-15	3.083837924975e-15
increasing	0.532966483242	380	1	4.605666584174	1.587976605696	-1.380089634876e-04	4.449539671983e-01	7.226543004613e-05	1.000000	true	-1.380089634917e-04	4.161995712510e-15
increasing	0.532966483242	380	2	4.605976764428	1.587976584291	-1.854782097605e-08	4.447894269557e-01	9.715106709925e-09	1.000000	true	-1.854781796622e-08	3.009830946757e-15
increasing	0.532966483242	380	3	4.605976806128	1.587976584291	-4.169812225729e-16	4.447894048354e-01	0.000000000000e+00	1.000000	true	5.703910403445e-15	6.120891626018e-15
increasing	0.534717358679	385	1	4.605976806128	1.592938531699	-1.208698563147e-04	4.434784957808e-01	6.349907815378e-05	1.000000	true	-1.208698563192e-04	4.449229345042e-15
increasing	0.534717358679	385	2	4.606249367756	1.592938515226	-1.411215488052e-08	4.433355815898e-01	7.415783265174e-09	1.000000	true	-1.411215650094e-08	1.620422682334e-15
increasing	0.534717358679	385	3	4.606249399588	1.592938515226	-2.588089760583e-15	4.433355648994e-01	0.000000000000e+00	1.000000	true	2.395592947628e-15	4.983682708211e-15
increasing	0.536468234117	390	1	4.606249399588	1.597887098650	-1.039223540642e-04	4.420177837817e-01	5.477426981635e-05	1.000000	true	-1.039223540589e-04	5.254728319058e-15
increasing	0.536468234117	390	2	4.606484517577	1.597887086432	-1.034792167968e-08	4.418959193033e-01	5.455296243936e-09	1.000000	true	-1.034792356547e-08	1.885798034585e-15
increasing	0.536468234117	390	3	4.606484540994	1.597887086432	-2.748886146240e-15	4.418959071660e-01	0.000000000000e+00	1.000000	true	-5.251562355928e-15	2.502676209689e-15
increasing	0.538219109555	395	1	4.606484540994	1.602822283510	-8.716310816631e-05	4.405715683509e-01	4.609043031155e-05	1.000000	true	-8.716310817803e-05	1.172451782155e-14
increasing	0.538219109555	395	2	4.606682388341	1.602822274887	-7.220668252805e-09	4.404701936355e-01	3.818886374568e-09	1.000000	true	-7.220669924587e-09	1.671782244271e-15
increasing	0.538219109555	395	3	4.606682404734	1.602822274887	1.174178985115e-15	4.404701852360e-01	0.000000000000e+00	1.000000	true	-3.564560813507e-16	1.530635066465e-15
increasing	0.539969984992	400	1	4.606682404734	1.607744063335	-7.058885001939e-05	4.391395928938e-01	3.744699366746e-05	1.000000	true	-7.058885002503e-05	5.641826610174e-15
increasing	0.539969984992	400	2	4.606843152474	1.607744057662	-4.697413029181e-09	4.390581638231e-01	2.492326774068e-09	1.000000	true	-4.697414175234e-09	1.146053507028e-15
increasing	0.539969984992	400	3	4.606843163173	1.607744057662	-7.085811118684e-16	4.390581584034e-01	0.000000000000e+00	1.000000	true	1.382942682846e-15	2.091523794714e-15
increasing	0.541720860430	405	1	4.606843163173	1.612652415282	-5.419638861795e-05	4.377216068820e-01	2.884340248752e-05	1.000000	true	-5.419638861964e-05	1.686668973483e-15
increasing	0.541720860430	405	2	4.606966980413	1.612652411927	-2.746628210436e-09	4.376595946321e-01	1.461927640883e-09	1.000000	true	-2.746630671139e-09	2.460703783164e-15
increasing	0.541720860430	405	3	4.606966986689	1.612652411927	-2.536535761990e-15	4.376595914890e-01	0.000000000000e+00	1.000000	true	-9.193483201497e-16	1.617187441841e-15
increasing	0.543471735868	410	1	4.606966986689	1.617547316601	-3.798260829790e-05	4.363173656708e-01	2.027910779679e-05	1.000000	true	-3.798260829230e-05	5.592579023915e-15
increasing	0.543471735868	410	2	4.607054040630	1.617547314948	-1.338131581945e-09	4.362742561974e-01	7.144923534124e-10	1.000000	true	-1.338129866169e-09	1.715776274420e-15
increasing	0.543471735868	410	3	4.607054043698	1.617547314948	2.334200052770e-16	4.362742546785e-01	0.000000000000e+00	1.000000	true	2.677709033926e-17	2.066429149378e-16
increasing	0.545222611306	415	1	4.607054043698	1.622428744637	-2.194446654381e-05	4.349266303235e-01	1.175356888226e-05	1.000000	true	-2.194446655127e-05	7.462478942206e-15
increasing	0.545222611306	415	2	4.607104499672	1.622428744084	-4.430478644489e-10	4.349019238664e-01	2.373095913657e-10	1.000000	true	-4.430519972076e-10	4.132758748911e-15
increasing	0.545222611306	415	3	4.607104500690	1.622428744084	-2.131565633140e-15	4.349019233676e-01	0.000000000000e+00	1.000000	true	6.577195526435e-15	8.708761159575e-15
increasing	0.546973486743	420	1	4.607104500690	1.627296676832	-6.078991901314e-06	4.335491674416e-01	3.266253151818e-06	1.000000	true	-6.078991900003e-06	1.310800932547e-15
increasing	0.546973486743	420	2	4.607118522181	1.627296676789	-3.371271649765e-11	4.335423780488e-01	1.811413102593e-11	1.000000	true	-3.372099694385e-11	8.280446196220e-15
increasing	0.546973486743	420	3	4.607118522259	1.627296676789	-4.553666713497e-15	4.335423780111e-01	0.000000000000e+00	1.000000	true	-5.914702359324e-15	1.361035645827e-15
increasing	0.548724362181	425	1	4.607118522259	1.632151090718	9.616718092392e-06	4.321847490013e-01	-5.183364033105e-06	1.000000	true	9.616718097553e-06	5.160906775416e-15
increasing	0.548724362181	425	2	4.607096270934	1.632151090611	-8.370891850317e-11	4.321954040713e-01	4.511780337999e-11	1.000000	true	-8.370726967930e-11	1.648823863730e-15
increasing	0.548724362181	425	3	4.607096271128	1.632151090611	1.359393397320e-15	4.321954039786e-01	0.000000000000e+00	1.000000	true	-6.540790574200e-16	2.013472454740e-15
increasing	0.550475237619	430	1	4.607096271128	1.636991963923	2.514549887740e-05	4.308331521958e-01	-1.359579950574e-05	1.000000	true	2.514549887804e-05	6.387367479060e-16
increasing	0.550475237619	430	2	4.607037906864	1.636991963190	-5.676722725150e-10	4.308607920375e-01	3.069162039809e-10	1.000000	true	-5.676790205836e-10	6.748068597102e-15
increasing	0.550475237619	430	3	4.607037908181	1.636991963190	-3.187823381535e-15	4.308607914136e-01	0.000000000000e+00	1.000000	true	-5.396933112485e-15	2.209109730950e-15
increasing	0.552226113057	435	1	4.607037908181	1.641819274166	4.051012069556e-05	4.294941592826e-01	-2.197156239739e-05	1.000000	true	4.051012069053e-05	5.025298869366e-15
increasing	0.552226113057	435	2	4.606943589090	1.641819272256	-1.461370731919e-09	4.295383366923e-01	7.925415342743e-10	1.000000	true	-1.461376740083e-09	6.008164452096e-15
increasing	0.552226113057	435	3	4.606943592492	1.641819272256	9.750398817072e-16	4.295383350988e-01	0.000000000000e+00	1.000000	true	-4.761593063091e-15	5.736632944798e-15
increasing	0.553976988494	440	1	4.606943592492	1.646632999257	5.571329053974e-05	4.281675574370e-01	-3.031115434035e-05	1.000000	true	5.571329053705e-05	2.691848196454e-15
increasing	0.553976988494	440	2	4.606813474950	1.646632995633	-2.741571419684e-09	4.282278372909e-01	1.491400755923e-09	1.000000	true	-2.741572076012e-09	6.563284242543e-16
increasing	0.553976988494	440	3	4.606813481352	1.646632995633	-2.546081461969e-15	4.282278343250e-01	0.000000000000e+00	1.000000	true	-1.694897254912e-15	8.511842070571e-16
increasing	0.555727863932	445	1	4.606813481352	1.651433117097	7.075765383466e-05	4.268531386101e-01	-3.861506955639e-05	1.000000	true	7.075765383630e-05	1.643478802008e-15
increasing	0.555727863932	445	2	4.606647720021	1.651433111233	-4.386035672622e-09	4.269290974722e-01	2.393282185092e-09	1.000000	true	-4.386034609525e-09	1.063096649883e-15
increasing	0.555727863932	445	3	4.606647730295	1.651433111233	9.024679591237e-16	4.269290927645e-01	0.000000000000e+00	1.000000	true	-5.712132191021e-15	6.614600150145e-15
increasing	0.557478739370	450	1	4.606647730295	1.656219605676	8.564579621365e-05	4.255506993914e-01	-4.688379502684e-05	1.000000	true	8.564579620957e-05	4.080653177075e-15
increasing	0.557478739370	450	2	4.606446478152	1.656219597058	-6.373478856019e-09	4.256419251368e-01	3.488342674115e-09	1.000000	true	-6.373482844935e-09	3.988916782851e-15
increasing	0.557478739370	450	3	4.606446493126	1.656219597058	-1.308726608428e-15	4.256419183494e-01	0.000000000000e+00	1.000000	true	1.666134479394e-15	2.974861087822e-15
increasing	0.559229614807	455	1	4.606446493126	1.660992443075	1.003802451060e-04	4.242600408770e-01	-5.511781058802e-05	1.000000	true	1.003802451051e-04	9.701433604705e-16
increasing	0.559229614807	455	2	4.606209901487	1.660992431201	-8.683483994378e-09	4.243661323286e-01	4.767068961382e-09	1.000000	true	-8.683486856683e-09	2.862305754125e-15
increasing	0.559229614807	455	3	4.606209921949	1.660992431201	-6.758573430134e-16	4.243661231531e-01	0.000000000000e+00	1.000000	true	-2.665745875937e-15	1.989888532924e-15
increasing	0.560980490245	460	1	4.606209921949	1.665751607462	1.149634714163e-04	4.229809685416e-01	-6.331758910419e-05	1.000000	true	1.149634714149e-04	1.451735156478e-15
increasing	0.560980490245	460	2	4.605938140492	1.665751591841	-1.129651970727e-08	4.231015351201e-01	6.220295524206e-09	1.000000	true	-1.129652367186e-08	3.964583320046e-15
increasing	0.560980490245	460	3	4.605938167192	1.665751591841	-2.393428326422e-16	4.231015232761e-01	0.000000000000e+00	1.000000	true	1.564452243343e-15	1.803795075985e-15
increasing	0.562731365683	465	1	4.605938167192	1.670497077095	1.293978910015e-04	4.217132921147e-01	-7.148359655647e-05	1.000000	true	1.293978910041e-04	2.603778651857e-15
increasing	0.562731365683	465	2	4.605631343981	1.670497057245	-1.419385764887e-08	4.218479535026e-01	7.839167039973e-09	1.000000	true	-1.419385696277e-08	6.860996304930e-16
increasing	0.562731365683	465	3	4.605631377628	1.670497057245	3.915445547231e-15	4.218479387356e-01	0.000000000000e+00	1.000000	true	1.161800023555e-15	2.753645523676e-15
increasing	0.564482241121	470	1	4.605631377628	1.675228830316	1.436858662233e-04	4.204568254619e-01	-7.961629219814e-05	1.000000	true	1.436858662235e-04	2.273664869739e-16
increasing	0.564482241121	470	2	4.605289659141	1.675228805768	-1.735756019846e-08	4.206052112782e-01	9.615138879953e-09	1.000000	true	-1.735755890661e-08	1.291845314784e-15
increasing	0.564482241121	470	3	4.605289700409	1.675228805768	-4.336743740874e-15	4.206051933586e-01	0.000000000000e+00	1.000000	true	-5.558146433219e-15	1.221402692344e-15
increasing	0.566233116558	475	1	4.605289700409	1.679946845558	1.578297073485e-04	4.192113864688e-01	-8.771612865101e-05	1.000000	true	1.578297073481e-04	3.987460428647e-16
increasing	0.566233116558	475	2	4.604913231553	1.679946815851	-2.077043580785e-08	4.193731359572e-01	1.153995945306e-08	1.000000	true	-2.077043912767e-08	3.319816233290e-15
increasing	0.566233116558	475	3	4.604913281081	1.679946815851	-1.534388029447e-15	4.193731146784e-01	0.000000000000e+00	1.000000	true	-3.430771578435e-15	1.896383548988e-15
increasing	0.567983991996	480	1	4.604913281081	1.684651101337	1.718316740026e-04	4.179767969302e-01	-9.578355205443e-05	1.000000	true	1.718316740001e-04	2.495517120347e-15
increasing	0.567983991996	480	2	4.604502205225	1.684651066022	-2.441603399952e-08	4.181515586575e-01	1.360567414793e-08	1.000000	true	-2.441603096912e-08	3.030402902648e-15
increasing	0.567983991996	480	3	4.604502263615	1.684651066022	6.300770012159e-15	4.181515338347e-01	0.000000000000e+00	1.000000	true	9.663177974600e-15	3.362407962441e-15
increasing	0.569734867434	485	1	4.604502263615	1.689341576257	1.856939764705e-04	4.167528824417e-01	-1.038190021528e-04	1.000000	true	1.856939764674e-04	3.067840731556e-15
increasing	0.569734867434	485	2	4.604056722605	1.689341534893	-2.827853508068e-08	4.169403140076e-01	1.580457033192e-08	1.000000	true	-2.827853535191e-08	2.712233373470e-16
increasing	0.569734867434	485	3	4.604056790429	1.689341534893	2.387807877035e-15	4.169402854762e-01	0.000000000000e+00	1.000000	true	-6.004679681401e-17	2.447854673849e-15
increasing	0.571485742871	490	1	4.604056790429	1.694018249003	1.994187770135e-04	4.155394722959e-01	-1.118229124133e-04	1.000000	true	1.994187770140e-04	4.815657849270e-16
increasing	0.571485742871	490	2	4.603576924612	1.694018201160	-3.234282053639e-08	4.157392400528e-01	1.812922249003e-08	1.000000	true	-3.234281835554e-08	2.180859368858e-15
increasing	0.571485742871	490	3	4.603577002408	1.694018201160	7.202607848295e-16	4.157392076678e-01	0.000000000000e+00	1.000000	true	2.484670325450e-15	1.764409540621e-15
increasing	0.573236618309	495	1	4.603577002408	1.698681098350	2.130081912199e-04	4.143363993810e-01	-1.197957101842e-04	1.000000	true	2.130081912215e-04	1.635276556887e-15
increasing	0.573236618309	495	2	4.603062950656	1.698681043606	-3.659438891849e-08	4.145481781645e-01	2.057245115547e-08	1.000000	true	-3.659438833973e-08	5.787674895428e-16
increasing	0.573236618309	495	3	4.603063038931	1.698681043606	-5.986228075021e-15	4.145481417986e-01	0.000000000000e+00	1.000000	true	1.775093989253e-15	7.761322064274e-15
increasing	0.574987493747	500	1	4.603063038931	1.703330103153	2.264642891215e-04	4.131435000837e-01	-1.277378167425e-04	1.000000	true	2.264642891220e-04	4.463195106699e-16
increasing	0.574987493747	500	2	4.602514938660	1.703330041096	-4.101934666398e-08	4.133669729521e-01	2.312732321550e-08	1.000000	true	-4.101934432748e-08	2.336503538989e-15
increasing	0.574987493747	500	3	4.602515037892	1.703330041096	5.701417635596e-15	4.133669324950e-01	0.000000000000e+00	1.000000	true	-7.294985482788e-16	6.430916183874e-15
increasing	0.576738369185	505	1	4.602515037892	1.707965242352	2.397890964559e-04	4.119606141946e-01	-1.356496474422e-04	1.000000	true	2.397890964541e-04	1.760014560713e-15
increasing	0.576738369185	505	2	4.601933025083	1.707965172578	-4.560434530516e-08	4.121954721774e-01	2.578712177501e-08	1.000000	true	-4.560434901421e-08	3.709042552272e-15
increasing	0.576738369185	505	3	4.601933135721	1.707965172578	-4.946610898564e-15	4.121954275349e-01	0.000000000000e+00	1.000000	true	-6.089848969866e-15	1.143238071302e-15
increasing	0.578489244622	510	1	4.601933135721	1.712586494970	2.529845957919e-04	4.107875848165e-01	-1.435316118060e-04	1.000000	true	2.529845957893e-04	2.555128971197e-15
increasing	0.578489244622	510	2	4.601317344943	1.712586417085	-5.033662782605e-08	4.110335266729e-01	2.854537726227e-08	1.000000	true	-5.033663203402e-08	4.207967116507e-15
increasing	0.578489244622	510	3	4.601317467407	1.712586417085	-5.494435434654e-15	4.110334777653e-01	0.000000000000e+00	1.000000	true	-3.358275211969e-15	2.136160222685e-15
increasing	0.580240120060	515	1	4.601317467407	1.717193840111	2.660527276650e-04	4.096242582766e-01	-1.513841136392e-04	1.000000	true	2.660527276624e-04	2.544635133621e-15
increasing	0.580240120060	515	2	4.600668031836	1.717193753728	-5.520392890303e-08	4.098809902607e-01	3.139581585632e-08	1.000000	true	-5.520392481840e-08	4.084629606888e-15
increasing	0.580240120060	515	3	4.600668166518	1.717193753728	-9.776908175907e-16	4.098809370225e-01	0.000000000000e+00	1.000000	true	8.364559136637e-16	1.814146731254e-15
